ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"000000000001","NYC Public Schools",2023,129782,16,9743,1,159551,20,336708,42,151113,19,125091,16,15638,2,189036,24,384400,48,413331,52,113,0,601178,75,23,0,73675,9,4196,1,3215,0
"000000000002","Large Cities",2023,14300,16,509,1,34103,38,29646,33,6779,8,13658,15,4027,5,19399,22,43293,49,45403,51,26,0,74564,84,23,0,3833,4,254,0,17,0
"000000000003","High Need/Resource Urban-Suburban Districts",2023,35438,18,580,0,39603,21,87002,45,7905,4,46914,24,9895,5,32099,17,92919,48,98945,52,35,0,142102,74,286,0,8274,4,782,0,286,0
"000000000004","High Need/Resource Rural Districts",2023,2143,2,2136,2,3894,3,11476,9,1055,1,108669,82,5173,4,22936,17,64894,49,67415,51,94,0,79437,60,775,1,2952,2,553,0,3206,2
"000000000005","Average Need Districts",2023,33962,5,2529,0,44836,7,126167,18,29061,4,457875,66,28665,4,109933,16,336061,49,352691,51,381,0,301330,44,737,0,9279,1,1537,0,2021,0
"000000000006","Low Need Districts",2023,13643,4,584,0,14339,4,54698,16,46954,14,217893,63,12637,4,51884,15,168589,49,178381,51,135,0,65901,19,98,0,1365,0,178,0,276,0
"000000000007","Charter Schools",2023,16302,9,1650,1,86054,49,67736,39,6273,4,10061,6,3614,2,31098,18,88944,51,86411,49,33,0,144039,82,14,0,13846,8,679,0,8,0
"000001000000","ALBANY County",2023,2350,6,99,0,7770,20,4198,11,4213,11,19556,51,2429,6,5299,14,18672,49,19577,51,16,0,17600,46,20,0,967,3,67,0,78,0
"000002000000","ALLEGANY County",2023,5,0,11,0,77,1,102,2,44,1,5099,94,85,2,964,18,2663,49,2750,51,5,0,3011,56,3,0,53,1,23,0,2,0
"000003000000","BROOME County",2023,590,2,48,0,2198,9,1938,8,1000,4,16968,71,1850,8,3623,15,11741,49,12237,51,24,0,13068,54,1,0,613,3,83,0,15,0
"000004000000","CATTARAUGUS County",2023,16,0,741,6,162,1,383,3,96,1,9446,82,689,6,2159,19,5626,49,5881,51,10,0,6280,55,6,0,115,1,15,0,26,0
"000005000000","CAYUGA County",2023,98,1,12,0,289,4,474,6,41,1,6714,82,626,8,1328,16,4041,50,4114,50,1,0,4772,59,57,1,183,2,45,1,5,0
"000006000000","CHAUTAUQUA County",2023,594,4,131,1,308,2,2912,17,89,1,12537,74,885,5,2790,17,8293,49,8567,51,2,0,10523,62,36,0,243,1,46,0,9,0
"000007000000","CHEMUNG County",2023,52,1,12,0,821,8,417,4,140,1,7704,76,1020,10,1362,13,4945,49,5163,51,6,0,5814,57,0,0,139,1,11,0,10,0
"000008000000","CHENANGO County",2023,20,0,17,0,97,1,179,3,44,1,6151,93,129,2,1146,17,3239,49,3374,51,4,0,3391,51,11,0,97,1,34,1,2,0
"000009000000","CLINTON County",2023,41,0,22,0,221,2,175,2,76,1,9711,94,180,2,1880,18,5047,49,5323,51,15,0,5111,49,64,1,192,2,35,0,11,0
"000010000000","COLUMBIA County",2023,299,5,7,0,332,6,749,13,197,3,4256,72,409,7,978,16,2938,49,3010,51,2,0,3060,51,55,1,108,2,12,0,16,0
"000000000001","High Need/Resource Category: New York City Districts",2024,137015,17,9725,1,152622,19,341883,43,150552,19,122164,15,17680,2,184640,23,384130,48,410324,52,172,0,617540,78,28,0,93095,12,4005,1,2762,0
"000011000000","CORTLAND County",2023,32,1,7,0,68,1,170,3,41,1,4935,92,172,3,792,15,2635,49,2753,51,5,0,2901,54,3,0,60,1,32,1,4,0
"000012000000","DELAWARE County",2023,40,1,4,0,66,1,250,5,28,1,4251,91,94,2,766,16,2293,49,2400,51,0,0,2336,50,4,0,16,0,17,0,13,0
"000000000002","High Need/Resource Category: Large City Districts",2024,14575,17,480,1,32969,38,29521,34,7040,8,12913,15,4223,5,19369,22,42463,49,44643,51,40,0,73571,84,24,0,4468,5,265,0,11,0
"000000000003","High Need/Resource Category: Urban-Suburban Districts",2024,37344,19,609,0,38428,20,88826,46,8180,4,45750,24,10146,5,33138,17,92724,48,99160,52,55,0,142723,74,341,0,9479,5,829,0,270,0
"000000000004","High Need/Resource Category: Rural Districts",2024,2302,2,2125,2,3842,3,11896,9,1025,1,107006,82,5329,4,23095,18,64247,49,66875,51,101,0,77517,59,795,1,2840,2,602,0,3230,2
"000000000005","Average Need/Resource Category Districts",2024,36117,5,2474,0,44990,7,130595,19,30083,4,448221,65,29483,4,112817,16,334756,49,350648,51,442,0,300585,44,810,0,10095,1,1616,0,2024,0
"000000000006","Low Need/Resource Category Districts",2024,14363,4,640,0,14433,4,56731,16,48667,14,212682,61,13258,4,53558,15,168332,49,177915,51,164,0,70210,20,89,0,1725,0,237,0,292,0
"000000000007","Need/Resource Category: Charter Schools",2024,18113,10,1786,1,86279,48,72413,40,6549,4,10164,6,4131,2,33154,18,92322,51,88951,49,49,0,151167,83,20,0,16691,9,714,0,19,0
"000001000000","ALBANY County",2024,2688,7,97,0,7688,20,4430,12,4382,11,19324,50,2509,7,5362,14,18691,49,19709,51,30,0,18219,47,24,0,999,3,81,0,59,0
"000002000000","ALLEGANY County",2024,11,0,12,0,57,1,111,2,40,1,5025,94,89,2,974,18,2591,49,2737,51,6,0,2947,55,1,0,58,1,18,0,2,0
"000003000000","BROOME County",2024,726,3,38,0,2164,9,2001,8,1080,5,16603,70,1835,8,3633,15,11596,49,12105,51,20,0,13101,55,2,0,653,3,81,0,16,0
"000004000000","CATTARAUGUS County",2024,18,0,727,6,155,1,406,4,91,1,9315,82,714,6,2142,19,5589,49,5810,51,9,0,6243,55,6,0,108,1,33,0,23,0
"000005000000","CAYUGA County",2024,128,2,13,0,318,4,503,6,39,0,6604,81,641,8,1393,17,4009,49,4109,51,0,0,4464,55,75,1,234,3,51,1,3,0
"000006000000","CHAUTAUQUA County",2024,618,4,133,1,314,2,3014,18,81,0,12225,73,874,5,2854,17,8202,49,8437,51,2,0,10381,62,39,0,270,2,42,0,10,0
"000007000000","CHEMUNG County",2024,56,1,14,0,785,8,459,5,137,1,7574,76,1045,10,1421,14,4901,49,5104,51,9,0,5745,57,0,0,199,2,18,0,14,0
"000008000000","CHENANGO County",2024,28,0,16,0,92,1,171,3,53,1,6087,93,128,2,1160,18,3186,49,3358,51,3,0,3736,57,8,0,121,2,33,1,2,0
"000000000001","High Need/Resource Category: New York City Districts",2025,149371,19,9940,1,152851,19,344792,43,152069,19,121023,15,19077,2,198419,25,384266,48,415304,52,182,0,624768,78,37,0,106752,13,4185,1,5344,1
"000013000000","DUTCHESS County",2023,1798,5,34,0,4291,12,8918,25,1070,3,20003,55,1740,5,6193,17,17540,49,18497,51,19,0,15529,43,108,0,605,2,108,0,58,0
